Designator,Mid X,Mid Y,Rotation,Layer
BT1,106.5,-107.5,90.0,bottom
D1,159.73,-139.54,0.0,bottom
D2,61.73,-120.5,180.0,bottom
R1,121.5,-96.81,90.0,bottom
R2,92.0,-94.31,90.0,bottom
